authorId,name
1870006,Peter Kieseberg
1797267,E. Weippl
145942203,A. Tjoa
145530218,Tian Li
2894821,Anit Kumar Sahu
145260024,Virginia Smith
143613746,Flavio Barboza
3473696,H. Kimura
2568606,E. Altman
46965265,David John Lary
8422959,A. Alavi
1764455,A. H. Gandomi
2228270660,A. Walker
3375548,A. Summerville
29929346,Sam Snodgrass
144599741,Matthew J. Guzdial
1757823,Christoffer Holmgård
48630276,Amy K. Hoover
2232368,Aaron Isaksen
3431050,Andy Nealen
1810053,J. Togelius
145617808,D. Barber
2111630932,Zhiyuan Chen
1712215532,Arti Singh
3042938,B. Ganapathysubramanian
47264639,Ashutosh Kumar Singh
144016196,S. Sarkar
2548167,A. Karpatne
1405321572,I. Ebert‐Uphoff
1753019,S. Ravela
30160005,H. Babaie
144442051,Ping Wang
2152885669,Yan Li
3297552,Randal S. Olson
2910714,W. L. Cava
3156986,P. Orzechowski
1800213,R. Urbanowicz
152512193,J. Moore
51052604,Zhiyuan Qi
108237152,Keyu Duan
120791559,Dongbo Xi
1968806,Hengshu Zhu
1804253,Claude Sammut
114031010,Geoffrey I. Webb
3323364,Z. Abdallah
2167690625,Charu C. Aggarwal
2242697481,Ibm T J Watson
2287034670,Biliana Alexandrova-Kabadjova Banco de M´exico
2272512842,México City
2259318845,México
2282746509,Peter Auer
2168175874,Michael Bain
3025197,R. Baxter
2239233539,Bettina Berendt
2261641699,K. Leuven
70176856,Leuven
2238250027,Belgium
2245322521,Hendrik Blockeel
33488138,S. Bohn
2148612914,Gavin Brown
2378197,D. Brzezinski
2265927244,M. D. Buhmann
2287027349,Gail A. Carpenter
1491250253,Philip K. Chan
2286859252,Zhiyuan Chen
2286239076,Peter Christen
2064558872,David Cohn
2237634925,David Corne
1742472,Susan Craw
2265966220,Artur Czumaj
2237633772,Gerald DeJong
2287034927,Chris Drummond
2287229912,Lan Du
2057050,Y. Engel
1758714,S. Fahlman
2249181461,P. Flach
1679287,P. Flener
2287029336,Thomas G¨artner
70429824,Fraunhofer Iais
67204470,Schloss Birlinghoven
2287024563,Alma Lilia Garc ´ ıa-Almanza
1785678,G. C. Garriga
1746034,L. Getoor
1398517004,C. Giraud-Carrier
2111759058,Jiawei Han
2287034803,Geoffrey Hinton
2287067110,Tam´as Horv´ath
2286784801,Marcus Hutter
2057970162,Tommy R. Jensen
2807119,A. Kakas
69057684,S. Kaski
1698581,C. Kavka
152198664,J. Kennedy
2257169155,Joshua Knowles
2287034807,Aleksander KoŁcz
2287024276,Microsoft One
2287003597,Microsoft Way
1730706,K. Korb
35248610,Petra Kralj Novak
2263994650,Stefan Kramer
2273859824,John Langford
2287067805,Pier Luca
2287026585,Lanzi Politecnico
2241350368,Milano Italy di Milano
2287034205,Gregor Leban
2287766729,Hang Li
2059988796,Charles X. Ling
2250570453,Bing Liu
2287545684,Huan Liu
2286895313,John Lloyd
2287004123,Seraf´ın Mart´ınez-Jaramillo
48650879,E. Martin
1749003,S. Matwin
104838085,J. McAuley
2286907558,Franziska Meier
50414219,Jun Morimoto
50854821,P. Munro
2067947117,Andrew Y. Ng
1702481,Siegfried Nijssen
2270151804,William Stafford Noble
144942719,J. Patrick
2016017069,J. Peters
2263188304,Francesco Petruccione
1738196,Cecilia M. Procopiuc
37814588,M. Puterman
1740042,L. D. Raedt
2053887441,M. Reid
2060586276,Joerg Sander
2093249009,Stephen Scott
2239008237,Victor S. Sheng
71058328,J. S. Shirabad
2852732,T. Shultz
145049659,Ricardo Silva
1707878,M. Sipper
2286222263,William D. Smart
145726060,Carlos Soares
1409204115,Liaad-Inesc Porto
2263382573,Myra Spiliopoulou
2286265819,Thomas
2286102932,Jerzy Stefanowski
2052614922,F. Stephan
2057783847,Peter Stone
2286693686,Prasad Tadepalli
1700133,Jo-Anne Ting
2195972,P. Utgoff
2242158893,Ricardo Vilalta
6541629,K. Wagstaff
2286977473,Suhang Wang
144773003,R. P. Wiegand
1766844,Eric Wiewiora
2257223405,William E. Winkler
40009100,Anthony Wirth
2582677,Michael Witbrock
49027178,David Wolpert
2237719681,Stefan Wrobel
2109186533,Jason Wu
2115511050,Zhao Xu
2259068335,Sankt Augustin
2285143608,Germany
1409943049,Sungwook Yoon
2287034201,MapR
2287117259,Min-Ling Zhang
2286792823,Max Zimmermann
2258804408,Zhiyuan Chen
2237128270,Bing Liu
3037324,F. Cabitza
15665454,Raffaele Rasoini
1981465,G. Gensini
3416633,J. Stilgoe
2116682039,Raymond S. T. Lee
1716301,R. Schapire
2937772,Joshua I. Glaser
38308858,Raeed H. Chowdhury
5228640,M. Perich
32776555,L. Miller
94267262,Haoyan Huo
48041657,M. Rupp
145453132,J. Finlay
145195837,A. Dix
35352396,B. Goldstein
86968656,A. Navar
145554444,R. Carter
39940567,Raphael Bost
144963510,Raluca A. Popa
2058019574,Stephen Tu
1706681,S. Goldwasser
34967075,John D. Kelleher
7616304,Brian Mac Namee
1409191033,Aoife D'Arcy
2110747638,Jacob M. Taylor
1847827,Todd Kulesza
1737204,M. Burnett
37535697,Weng-Keen Wong
2121662,S. Stumpf
2812486,Patrice Y. Simard
1724065,D. M. Chickering
21134435,Alicia Edelman Pelton
39715299,S. Ghorashi
50004012,Christopher Meek
2057749310,Gonzalo A. Ramos
38972741,Jina Suh
39963433,J. Verwey
2109019287,Mo Wang
2372116,J. Wernsing
2498866,I. Sinayskiy
1690799,Robin Sommer
1744800,V. Paxson
144050855,G. Luo
143813954,Mario Andrés Muñoz
36310954,Laura Villanova
49218752,Davaatseren Baatar
1398371449,K. Smith‐Miles
6120000,Alison M Darcy
7172935,A. Louie
34934943,L. Roberts
9486035,A. Suresh
36577444,D. Bacon
3332636,Naman Agarwal
3378789,Brian Bullins
34840427,Elad Hazan
5204254,D. Deng
2144414251,Xiaopeng Li
2108285127,Xiaopeng Li
2888542,S. Sarma
3126083,Gian Antonio Susto
2979820,A. Schirru
2383035,S. Pampuri
48147378,S. McLoone
1744705,A. Beghi
1409068337,Joaquin Quionero-Candela
2071649,A. Schwaighofer
3577861,Rishabh Choudhary
31346552,Hemant Kumar Gianey
145500336,Alex Kulesza
1685978,B. Taskar
7847508,O. A. von Lilienfeld
143936663,Thomas Hofmann
2256269,C. Farabet
1933403,Claudia Perlich
3151407,C. Farrar
144789804,K. Worden
2808366,Deniz Yuret
143823227,Jonathan May
1765700,Ioannis Tsochantaridis
35096370,M. Cakmak
2794096,Yingce Xia
1712167,Wei-Ying Ma
2159942,M. Ozay
2549673,I. Esnaola
2228966286,Fatos Tunay
70633342,Yarman Vural
1697413,S. Kulkarni
2256635120,H. Vincent Poor
2257398,Samina Khalid
33075067,Tehmina Khalil
49538771,Shamila Nasreen
2095718110,金田 重郎
2286302,L. Buitinck
2086994888,A. Mueller
48461464,M. Claesen
143750713,B. Moor
74852470,Tim Keeping
2831141,Michael E. Tipping
1716282,Thuy T. T. Nguyen
145027304,G. Armitage
2067582822,Mauro Ribeiro
2222599,Katarina Grolinger
1711826,Miriam A. M. Capretz
144637670,Francisco Pereira
40975594,Tom Michael Mitchell
4688223,A. Hormann
2421006,R. Michalski
2285118814,Tom M Mitchell
1695106,Jack Mostow
2285270221,Bernard Nudel
2285156580,Michael Rychener
2285146061,Ross Quinlan
2285271872,Herbert Simon
2258056458,Derek Sleeman
2061198516,Robert Stepp
1726660,Geoffrey I. Webb
1703366,Mehran Mozaffari Kermani
1398781979,S. Sur-Kolay
145291370,A. Raghunathan
144874163,N. Jha
34752743,D. Andersen
2530948,M. Reichstein
1397959153,Gustau Camps-Valls
121696502,B. Stevens
95799904,M. Jung
1728382,Joachim Denzler
116377499,N. Carvalhais
1764912,Prabhat
3180607,Nicola Rieke
2058725702,Jonny Hancox
47112939,Wenqi Li
3098247,Shadi Albarqouni
3199900,S. Bakas
145817877,M. Galtier
143951081,S. Ourselin
51496137,Micah J. Sheller
2052151390,Ronald M. Summers
1816169,Maximilian Baust
145244249,M. Cardoso
1680638,Yucheng Low
2119113835,Joseph Gonzalez
1717990,Aapo Kyrola
1741745,Danny Bickson
153086296,Hubert Eichner
1718871,W. Grieskamp
68973739,Dzmitry Huba
67147139,A. Ingerman
3104292,Chloé Kiddon
49436220,S. Mazzocchi
2592207,Timon Van Overveldt
2131407,David Petrou
68972407,Jason Roselander
1409749316,S. Ben-David
20632291,Shiliang Sun
2702388,G. Cauwenberghs
35405821,John B. O. Mitchell
2066733832,Omer Sagi
1732091,L. Rokach
31294642,W. Hasperué
144474086,P. Flach
69904096,Gavin Hackeling
144410963,S. Kung
2551676,Cheng-Tao Chu
2109828167,Sang Kyun Kim
47904256,Yi-An Lin
2117163611,YuanYuan Yu
1746638,K. Olukotun
49542803,G. Pilania
2108707708,Chenchen Wang
2144282447,Xun Jiang
143856869,S. Rajasekaran
83280215,R. Ramprasad
3194855,I. Zaharakis
1725504,P. Pintelas
144108246,D. Ruppert
2109292021,Cha Zhang
2363386,Yunqian Ma
2148955499,Fei Wang
1452678444,Lucas Bourtoule
143754359,Varun Chandrasekaran
120074583,Hengrui Jia
1452679273,Adelin Travers
23696685,Baiwu Zhang
47412202,D. Lie
34468738,Joseph A. Cruz
2066145,D. Wishart
1410913947,Jesper E. van Engelen
2470869,H. Hoos
33794424,E. Chang
2051715391,A. Tan
2110984588,Han Yu
101457473,Li-zhen Cui
39960184,K. Hansen
3022604,Franziska Biegler
3050606,S. Fazli
2286219690,Matthias Schefﬂer
11615881,O. V. Lilienfeld
2242066384,Acs Paragon
2242066378,Plus Environment
9948572,R. Schirrmeister
1704186,L. Fiederer
9936842,M. Glasstetter
2607675,Katharina Eggensperger
2345823,M. Tangermann
144661829,F. Hutter
145928182,T. Ball
2285163580,François Chollet
1796214,R. Holte
2112255,S. Marsland
1395936685,Ibomoiye Domor Mienye
35110250,Yanxia Sun
2108787178,Xiao Li
3305298,Vojtěch Havlíček
143780361,A. Córcoles
1882551,K. Temme
3172601,A. Harrow
5817392,A. Kandala
37400490,J. Chow
34654804,J. Gambetta
37412357,A. Yazdani
1746961,Tim Kraska
1734693,John C. Duchi
50331526,Rean Griffith
143666627,M. Franklin
49601276,Daniel L. Silver
2048948347,Lianghao Li
145394227,J. Farmer
2078655,N. Packard
1832489,A. Perelson
1892673,Himabindu Lakkaraju
50197963,J. Ludwig
2062143,S. Mullainathan
16170202,Brian K. Lee
3020850,J. Lessler
145130892,E. Stuart
2091354115,Ral Garreta
2171196,Guillermo Moncecchi
3327477,D. Kudithipudi
1404247210,Mario Aguilar-Simon
50608764,Jonathan Babb
143968639,M. Bazhenov
6032938,Douglas Blackiston
7373730,J. Bongard
2387335605,Andrew P. Brna
1410335556,Suraj Chakravarthi Raja
2800259,Nick Cheney
108501856,A. Daram
1773023,Stefano Fusi
3365578,Peter Helfer
2075087398,Leslie M. Kay
2806710,Nicholas A. Ketz
145276578,Z. Kira
2062432,Soheil Kolouri
1753673,J. Krichmar
3450084,Sam Kriegman
2070083553,Michael Levin
7021018,Sandeep Madireddy
3349068,Santosh Manicka
7830131,Ali Marjaninejad
2065323374,Bruce L. McNaughton
2740466,Zaneta Navratilova
46195801,Tej Pandit
2053684900,Alice Parker
2888448,Praveen K. Pilly
1745664,S. Risi
50504368,T. Sejnowski
2818113,Andrea Soltoggio
3491820,Nicholas Soures
1739838,A. Tolias
1410371602,Darío Urbina-Meléndez
1399358279,F. Valero-Cuevas
118439707,Gido M. van de Ven
1717958,J. Vogelstein
2359965593,Felix Wang
2067827787,Ron Weiss
1403764279,A. Yanguas-Gil
26565367,Xinyun Zou
2797623,H. Siegelmann
3269316,Tyson Condie
3040175,Paul Mineiro
1763100,N. Polyzotis
2965406,Markus Weimer
3242748,Brian Dalessandro
2468485,Troy Raeder
2147050,Ori Stitelman
1752722,F. Provost
2844480,A. Menon
1740329,O. Tamuz
2108314,Sumit Gulwani
2665014,B. Lampson
2186481,A. Kalai
50695457,Shiqiang Wang
40917131,Tiffany Tuor
2522394,Theodoros Salonidis
145353889,K. Leung
1702283,C. Makaya
145299837,T. He
46998035,K. Chan
35541327,Karl R. Weiss
39472430,Dingding Wang
51162051,R. Vinayakumar
2474250,M. Alazab
2285465435,I. K. P. S. Senior Member
2916235,P. Poornachandran
1399133087,Ameer Al-Nemrat
145710905,S. Venkatraman
1897617,T. Kanamori
2277391914,Stephen P. Boyd
46822591,Neal Parikh
2277280019,Eric Chu
2277389952,Borja Peleato
2390522826,Jonathan Eckstein
48799969,Matthew D. Zeiler
46531894,Guorong Wu
143802908,Heung-Il Suk
89418147,K. Mitarai
31729454,M. Negoro
2460970,M. Kitagawa
144950743,K. Fujii
144825749,Konrad Rieck
2032673,Philipp Trinius
2043274,Carsten Willems
144227650,Thorsten Holz
2153687490,Xin Wang
51310474,Yudong Chen
2459175,Weiwei Zong
2109360525,Yiqiang Chen
2066048097,P. B. Harrington
1707262,Chih-Fong Tsai
121748233,Yu-Feng Hsu
2116504193,Chia-Ying Lin
1682393,Wei-Yang Lin
2047932486,Dongzhe Wang
40592209,Fei Shen
50044599,Kevin Small
1729374,C. Brodley
143917291,J. Lau
2947796,T. Trikalinos
145890639,Chandra Thapa
2584232,Pathum Chamikara Mahawaga Arachchige
1811469,S. Çamtepe
2679550,K. Lauter
1813607,M. Naehrig
1772497,Gianluca Bontempi
2397429,Souhaib Ben Taieb
7961631,Y. Borgne
49281242,Chen Gao
2149515228,Yu Zheng
2155792599,Nian Li
2129445960,Yinfeng Li
2143528693,Yingrong Qin
10241302,J. Piao
51055845,Yuhan Quan
2630544,Jianxin Chang
49953590,Depeng Jin
7792071,Xiangnan He
2154403926,Yong Li
48635390,Shaohua Fan
2186301319,Yanhu Mo
2151458697,Chuan Shi
152226504,Jian Tang
2115383310,Yifei Shen
31653740,Jun Zhang
2197843877,Shenghui Song
145142172,K. Letaief
1998554617,Seoyoon Kim
2108454776,Junhyun Lee
33352252,Hanqing Zeng
1390814008,Muhan Zhang
35846319,Yinglong Xia
2215594,Ajitesh Srivastava
143682293,Andrey Malevich
2286832947,R. Kannan
1728271,V. Prasanna
2115288815,Long Jin
2108428150,Ren Chen
2116666963,Lingfei Wu
2052469774,P. Cui
2143385183,Jian Pei
144000223,Liang Zhao
46909769,Xiaojie Guo
2418893,M. Balcilar
1826457,P. Héroux
34693389,Benoit Gaüzère
1816586,P. Vasseur
143680806,Sébastien Adam
1703806,P. Honeine
40228633,Chirag Agarwal
2149932294,Owen Queen
14553624,F. Bianchi
24704774,Daniele Grattarola
50739625,L. Livi
1785004,C. Alippi
48441034,Jiarui Feng
2116664181,Yixin Chen
2146340100,Fuhai Li
2146908291,Anindya Sarkar
152961073,Enyan Dai
1999191869,Tianxiang Zhao
1643792176,Huaisheng Zhu
2150636336,Jun Xu
2149465392,Zhimeng Guo
2146672392,Hui Liu
2893721,Suhang Wang
2112821580,Hejie Cui
2054963003,Wei Dai
2653121,Yanqiao Zhu
2052319438,Xuan Kan
2162511153,Antonio Aodong Chen Gu
72954356,Joshua Lukemire
33058822,L. Zhan
2148919788,Lifang He
2153202261,Ying Guo
2695365,Carl Yang
2313866100,Hongrui Liu
2154170623,Cheng Yang
118961885,Y. Zheng
2115330531,Yiqun Hui
2056580600,Yanan Niu
2157996254,Yang Song
2156713249,He Zhang
2115265646,Bang Wu
3032058,Xingliang Yuan
2153326034,Shirui Pan
8163721,Hanghang Tong
2112496348,Jian Pei
2144582065,Jiachen Li
145552439,Siheng Chen
2638360,Xiaoyong Pan
2109127696,Ye Yuan
1796593,Hongbin Shen
1907863,Quentin Cappart
3394738,D. Chételat
2064641533,Christopher Morris
1669997484,Guohao Li
9120994,Asiri Wijesinghe
2117944930,Qing Wang
101855073,David Hin
2063962350,Andrey Kan
49177531,Huaming Chen
145348760,M. Babar
1571168324,Kartik Sharma
2553299,Yeon-Chang Lee
1705173799,S. Nambi
2034270410,Aditya Salian
2034183967,Shlok Shah
2163663454,Sang-Wook Kim
39703734,Srijan Kumar
144207288,R. Liu
2059262418,Guimin Dong
2113728300,Mingyue Tang
2118363186,Zhiyuan Wang
1505808706,Jiechao Gao
2027663689,Sikun Guo
2310504,Lihua Cai
2160711603,Robert Gutierrez
2064476887,Brad Campbell
145380539,M. Boukhechba
2112343584,Wei-dong Jin
2116430057,Suhang Wang
48018967,Jianan Zhao
145743766,Binbin Hu
2090871,Guojie Song
7873409,Yanfang Ye
2130354677,Yongxin Wang
7885067,Xinshuo Weng
3400273,Cen Chen
145730774,Kenli Li
2149192873,Wei Wei
10638646,Joey Tianyi Zhou
48000602,Zeng Zeng
1742573,Tong Zhao
152891495,Yozen Liu
2731900,Oliver J. Woodford
1470716407,Meng Jiang
145474474,Neil Shah
1729762,Maximilian Nickel
2157701065,Rui Bing
2104015207,Guan Yuan
120796498,Mu Zhu
2117813340,Fanrong Meng
2181587090,Huifang Ma
2136657390,Shaojie Qiao
11754930,Aleksandar Bojchevski
51516539,Johannes Klicpera
46494353,Amol Kapoor
50132166,Martin J. Blais
2065265939,Benedek R'ozemberczki
2313500174,Michal Lukasik
51249380,Stephan Gunnemann
2118690469,Zeyang Zhang
153316152,Xin Wang
2116460208,Ziwei Zhang
144911687,Haoyang Li
2099587015,Zhou Qin
2156154955,Wenwu Zhu
14128921,Aosong Feng
2061592207,Chenyu You
2065219256,L. Tassiulas
1725299,Daniel Tarlow
2107692,Marc Brockschmidt
14629242,Yaochen Xie
2115510017,Zhao Xu
1879297505,Zhengyang Wang
1743600,Shuiwang Ji
2108826608,Yuan Yang
2034347829,Arun Ramamurthy
143771569,Bo Li
144566519,Victor Fung
2107931425,Jiaxin Zhang
2106684678,Eric Juarez
3156091,B. Sumpter
3307138,Vikas K. Garg
48985110,Mengqi Zhang
50425438,Shu Wu
2180652424,Meng Gao
46813368,Xin Jiang
145389711,Ke Xu
1693997,Liang Wang
2126468737,Hwan Kim
2152440005,Byung Suk Lee
2164501868,Won-Yong Shin
1471444633,Sungsu Lim
2121930095,Ziwei Chai
2150128555,Siqi You
3290437,Shiliang Pu
49394731,Jiarong Xu
3177301,Haoyang Cai
1471656565,Weihao Jiang
2151462695,Zi Ye
1734844,Y. J. Kumar
52260359,G. O. Sing
2175668485,Fengyan Song
2110181593,Junsong Wang
2163094459,Taoran Fang
2120330528,Yunchao Zhang
2152915866,Yang Yang
2201480815,Chunping Wang
38702106,Ana Lucic
41096186,Maartje ter Hoeve
2651748,Gabriele Tolomei
1696030,M. de Rijke
144925193,F. Silvestri
47689382,G. Renton
1830383408,Shuangli Li
2336606,Jingbo Zhou
50383766,Tong Xu
2143510401,Liang Huang
2145903463,Fan Wang
2144900343,Weili Huang
2093123113,Hui Xiong
51111816,Houye Ji
3422551,Bahare Fatemi
3349496,Layla El Asri
2470890,Seyed Mehran Kazemi
153273114,M. Schuetz
2117570941,J. K. Brubaker
2823504,H. Katzgraber
123918726,Yushun Dong
47717322,Ninghao Liu
3116427,B. Jalaeian
1737121128,Jundong Li
88384185,Kanchan Jha
145470045,S. Saha
2165814438,Hiteshi Singh
145829303,Jiaxuan You
83539859,Rex Ying
150263694,P. Papp
1995092493,Karolis Martinkus
36352356,Lukas Faber
31591568,Susheel Suresh
2111857272,Vinith Budde
144050371,Jennifer Neville
1561672016,Pan Li
5214991,Jianzhu Ma
2128111521,Xiao-Meng Zhang
2155276623,Li Liang
2146017357,Lin Liu
145481501,Mingjing Tang
144315732,Fan Zhou
121135550,Chengtai Cao
48739844,Wenlong Liao
1401824104,B. Bak‐Jensen
2571832,J. Pillai
2368306135,Yuelong Wang
47904455,Yusen Wang
80387385,Vasimuddin
3215200,Sanchit Misra
2068988549,Guixiang Ma
9323340,Ramanarayan Mohanty
47699955,Nesreen Ahmed
1861119,Veronika Thost
2155099587,Jie Chen
2116553732,Xinlei He
40661332,Jinyuan Jia
144516687,N. Gong
2109535700,Zaixi Zhang
1789625,Binghui Wang
2780262,Mathias Niepert
2375021031,Xiaojuan He
2155385667,Feng Yu
48873756,Q. Liu
123865558,Liang Wang
143874948,T. Tan
1890926506,Yuanfu Lu
1451478998,Xunqiang Jiang
143844731,Yuan Fang
121556146,Sitao Luan
1658053701,Chenqing Hua
2151674463,Qincheng Lu
2290362966,Jiaqi Zhu
2152527029,Mingde Zhao
2108021834,Shuyuan Zhang
2151237251,Xiaoming Chang
2947357,Yulei Wu
2464154,Hongning Dai
2190452,Haina Tang
1477757714,Hanrui Wang
2119044211,Kuan Wang
2368275099,Jiacheng Yang
28908836,Linxiao Shen
48000611,Nan Sun
72152172,Hae-Seung Lee
49371126,Danqing Wang
3337238,Y. Zheng
2047980626,Austin Derrow-Pinion
5053947,Jennifer She
2166064287,David Wong
2040372,Oliver Lange
2146839181,L. Perez
3335228,Marc Nunkesser
2127636809,Seongjae Lee
2589602,Xueying Guo
2124443814,Brett Wiltshire
2149608960,Vishal Gupta
2141519914,Ang Li
1398105826,Alvaro Sanchez-Gonzalez
1742197495,Petar Velivckovi'c
2086994527,Dejun Jiang
2037330967,Zhenxing Wu
33397943,Chang-Yu Hsieh
2051058483,Guangyong Chen
102925442,B. Liao
2108194856,Zhe Wang
2088079810,Chao Shen
153237386,Dongsheng Cao
2115904148,Jian Wu
143824804,Tingjun Hou
1390612725,Xiaorui Liu
2112343701,W. Jin
1527096073,Yaxin Li
2145497065,Hua Liu
2108941389,Yiqi Wang
2114009138,Ming Yan
2064253810,Bowen Jing
2269018,Stephan Eismann
2121359266,Pratham N. Soni
2561280,R. Dror
144122244,Max Horn
51457192,E. Brouwer
1557487144,Michael Moor
1732750,Y. Moreau
2208337,Bastian Alexander Rieck
2144219662,Hao Wang
46655401,Chengqiang Lu
153897134,Chee-Kong Lee
2150301336,Shunxin Xiao
2323361791,Shiping Wang
29920427,Yuanfei Dai
2112741027,Wenzhong Guo
104172497,Moshe Eliasof
2784349,Eran Treister
51302401,Alaa Bessadok
1707715,M. Mahjoub
2135971356,Xiaocui Yang
2108463824,Yifei Zhang
2111226672,Daling Wang
1726045339,Yitong Pang
2069022639,Qi Shen
143628849,Zhihua Wei
2392383,Fangli Xu
2118132485,Ethan Chang
2052143728,Bo Long
49349645,Hao Peng
2110035651,Ruitong Zhang
8729899,Yingtong Dou
1894612,Renyu Yang
2144192842,Jingyi Zhang
1810689778,Adam Goodge
2258715976,Bryan Hooi
1794527,See-Kiong Ng
2957915,W. Ng
2109583192,Zengfeng Huang
2145522606,Shengzhong Zhang
2109503002,Chong Xi
2167249750,T. Liu
49542295,Min Zhou
108216535,J. Simeunović
72823264,B. Schubnel
1993426,P. Alet
29322806,R. Carrillo
1641939256,Yuankai Wu
1580217088,Dingyi Zhuang
144161892,A. Labbe
1490866355,Lijun Sun
3228938,Dongyue Chen
50268311,Ruonan Liu
2113360928,Qinghua Hu
144558270,S. Ding
41216883,Federico Errica
51308344,M. Podda
3224102,D. Bacciu
41231471,A. Micheli
50077183,Jiong Zhu
1862090,Ryan A. Rossi
3393154,Anup B. Rao
144396718,Tung Mai
1793409,Nedim Lipka
2479152,Danai Koutra
2256990809,Alexandre Duval
2817467,Fragkiskos D. Malliaros
1744396,Martin Grohe
2065738416,Mohit Bajaj
2060445410,Zihui Xue
49680751,Lanjun Wang
23033976,P. C. Lam
2144288655,Yong Zhang
8549223,Jingling Li
12554337,Mozhi Zhang
1796269518,Péter Mernyei
51906624,Cătălina Cangea
2113915032,Chuan Shi
2156645170,Bai Wang
134861298,Weitao Du
2153527929,He Zhang
93584228,Yuanqi Du
47580728,Qi Meng
2283009,Wei Chen
2064567675,Bin Shao
2110264835,Tie-Yan Liu
1743366,Shiwen He
2148507965,Shaowen Xiong
2148234247,Yeyu Ou
2151812579,Jian Zhang
46584753,Jiaheng Wang
48355817,Yongming Huang
46867829,Yaoxue Zhang
2526241,Wanyu Lin
2105547066,Hao Lan
2144363412,Songtao Liu
35279146,Hanze Dong
2117007545,Lanqing Li
9180687,Dinghao Wu
2110832174,Hyeon-ju Park
2117178091,Seunghun Lee
2109770945,S. Kim
2149155177,Jinyoung Park
2115678107,Jisu Jeong
2109351321,KyungHyun Kim
2577039,Jung-Woo Ha
104277741,Jonathan Shlomi
52630992,J. Vlimant
2069544061,Zhiqiang Pan
145030663,Fei Cai
6538717,Wanyu Chen
2108476186,Honghui Chen
